Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,UTTARPRADESH,LUCKNOW,BAHSHIKATALAB,BARLEY,0,2000_UTTARPRADESH_LUCKNOW_BAHSHIKATALAB_BARLEY.xlsx
2000,MADHYAPRADESH,BHIND,ATER,GROUNDNUT,0,2000_MADHYAPRADESH_BHIND_ATER_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,RAJAMPET,GROUNDNUT,0,2000_ANDHRAPRADESH_CUDDAPAH_RAJAMPET_GROUNDNUT.xlsx
2000,KERALA,THRISSUR,ANTHIKKAD,BARLEY,1,2000_KERALA_THRISSUR_ANTHIKKAD_BARLEY.xlsx
2000,MAHARASHTRA,DHULE,SAKARI,GROUNDNUT,0,2000_MAHARASHTRA_DHULE_SAKARI_GROUNDNUT.xlsx
2000,RAJASTHAN,ALWAR,KATHOOMAR,JOWAR,0,2000_RAJASTHAN_ALWAR_KATHOOMAR_JOWAR.xlsx
2000,UTTARPRADESH,JAUNPUR,MARIAHU,JOWAR,0,2000_UTTARPRADESH_JAUNPUR_MARIAHU_JOWAR.xlsx
2000,ANDHRAPRADESH,MEDAK,MIRDODDI,GROUNDNUT,0,2000_ANDHRAPRADESH_MEDAK_MIRDODDI_GROUNDNUT.xlsx
2000,WESTBENGAL,JALPAIGURI,MAL,MAIZE,0,2000_WESTBENGAL_JALPAIGURI_MAL_MAIZE.xlsx
2000,HARYANA,KARUCKSHETRA,PAHEWA,BAJRA,0,2000_HARYANA_KARUCKSHETRA_PAHEWA_BAJRA.xlsx
