Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,MADHYAPRADESH,CHINDWARA,BICHHUAA,JOWAR,0,2000_MADHYAPRADESH_CHINDWARA_BICHHUAA_JOWAR.xlsx
2000,RAJASTHAN,UDAIPUR,VALLABHNAGAR,JOWAR,0,2000_RAJASTHAN_UDAIPUR_VALLABHNAGAR_JOWAR.xlsx
2000,HARYANA,HISSAR,HISSAR,BARLEY,0,2000_HARYANA_HISSAR_HISSAR_BARLEY.xlsx
2000,RAJASTHAN,BHILWARA,SAHADA,BAJRA,0,2000_RAJASTHAN_BHILWARA_SAHADA_BAJRA.xlsx
2000,MADHYAPRADESH,NEEMUCH,NEEMACH,MAIZE,0,2000_MADHYAPRADESH_NEEMUCH_NEEMACH_MAIZE.xlsx
2000,PUNJAB,HOSHIARPUR,HOSHIARPUR,BARLEY,0,2000_PUNJAB_HOSHIARPUR_HOSHIARPUR_BARLEY.xlsx
2000,ANDHRAPRADESH,KURNOOL,NANDIKOTKUR,GROUNDNUT,0,2000_ANDHRAPRADESH_KURNOOL_NANDIKOTKUR_GROUNDNUT.xlsx
2000,GUJARAT,BHARUCH,HANSOT,BARLEY,1,2000_GUJARAT_BHARUCH_HANSOT_BARLEY.xlsx
2000,NAGALAND,TUENSANG,LONGLENG,MAIZE,0,2000_NAGALAND_TUENSANG_LONGLENG_MAIZE.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,TANUKKU,MAIZE,0,2000_ANDHRAPRADESH_WESTGODAVARI_TANUKKU_MAIZE.xlsx
2000,TAMILNADU,THIRUVALLUR,POONAMALLI,BAJRA,0,2000_TAMILNADU_THIRUVALLUR_POONAMALLI_BAJRA.xlsx
2000,ANDHRAPRADESH,CHITTOOR,NAGARI,BAJRA,0,2000_ANDHRAPRADESH_CHITTOOR_NAGARI_BAJRA.xlsx
2000,MAHARASHTRA,VARDHA,AARVEE,MAIZE,1,2000_MAHARASHTRA_VARDHA_AARVEE_MAIZE.xlsx
2000,KARNATAKA,BELGAUM,SOUNDATTI,JOWAR,0,2000_KARNATAKA_BELGAUM_SOUNDATTI_JOWAR.xlsx
2000,ANDHRAPRADESH,ADILABAD,MUDHULE,JOWAR,0,2000_ANDHRAPRADESH_ADILABAD_MUDHULE_JOWAR.xlsx
2000,RAJASTHAN,HANUMANGARH,SOGARIYA,MAIZE,0,2000_RAJASTHAN_HANUMANGARH_SOGARIYA_MAIZE.xlsx
2000,ANDHRAPRADESH,ANANTHAPUR,PEDDAPAPPUR,GROUNDNUT,0,2000_ANDHRAPRADESH_ANANTHAPUR_PEDDAPAPPUR_GROUNDNUT.xlsx
2000,GUJARAT,SURAT,BARDOLI,GROUNDNUT,0,2000_GUJARAT_SURAT_BARDOLI_GROUNDNUT.xlsx
2000,KARNATAKA,BELLARY,SANDUR,BARLEY,0,2000_KARNATAKA_BELLARY_SANDUR_BARLEY.xlsx
2000,ANDHRAPRADESH,RANGAREDDY,SHAMIRPET,JOWAR,0,2000_ANDHRAPRADESH_RANGAREDDY_SHAMIRPET_JOWAR.xlsx
2000,RAJASTHAN,GANGANAGAR,GANGANAGAR,BARLEY,0,2000_RAJASTHAN_GANGANAGAR_GANGANAGAR_BARLEY.xlsx
2000,ARUNACHALPRADESH,DIBANGVALLEY,ETALIN,JOWAR,1,2000_ARUNACHALPRADESH_DIBANGVALLEY_ETALIN_JOWAR.xlsx
2000,HARYANA,KERNAL,NILHORA,BAJRA,0,2000_HARYANA_KERNAL_NILHORA_BAJRA.xlsx
2000,ASSAM,NALBARI,BARBHAG,MAIZE,0,2000_ASSAM_NALBARI_BARBHAG_MAIZE.xlsx
2000,KARNATAKA,KOLAR,SIDLAGHATTA,MAIZE,0,2000_KARNATAKA_KOLAR_SIDLAGHATTA_MAIZE.xlsx
2000,GUJARAT,KHEDA,KAPADVANJ,BARLEY,0,2000_GUJARAT_KHEDA_KAPADVANJ_BARLEY.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,PALAKONDA,JOWAR,0,2000_ANDHRAPRADESH_SRIKAKULAM_PALAKONDA_JOWAR.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,PENDURTHI,GROUNDNUT,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_PENDURTHI_GROUNDNUT.xlsx
2000,UTTARPRADESH,AZAMGARH,NIZAMABAD,BAJRA,0,2000_UTTARPRADESH_AZAMGARH_NIZAMABAD_BAJRA.xlsx
2000,ASSAM,JORHAT,TITABOR,GROUNDNUT,0,2000_ASSAM_JORHAT_TITABOR_GROUNDNUT.xlsx
2000,PUNJAB,PATIALA,SAMANA,JOWAR,0,2000_PUNJAB_PATIALA_SAMANA_JOWAR.xlsx
2000,TAMILNADU,CUDDALORE,PANRUTI,GROUNDNUT,0,2000_TAMILNADU_CUDDALORE_PANRUTI_GROUNDNUT.xlsx
2000,ASSAM,BARPETA,SARTHEBARI,GROUNDNUT,1,2000_ASSAM_BARPETA_SARTHEBARI_GROUNDNUT.xlsx
2000,UTTARPRADESH,KHERI,NAGHASAN,BAJRA,0,2000_UTTARPRADESH_KHERI_NAGHASAN_BAJRA.xlsx
2000,MIZORAM,SAIHA,TUIPANG,MAIZE,0,2000_MIZORAM_SAIHA_TUIPANG_MAIZE.xlsx
2000,UTTARPRADESH,HARDOI,SHAHABAD,MAIZE,0,2000_UTTARPRADESH_HARDOI_SHAHABAD_MAIZE.xlsx
2000,UTTARPRADESH,PILIBHIT,BILASPUR,BARLEY,0,2000_UTTARPRADESH_PILIBHIT_BILASPUR_BARLEY.xlsx
2000,ORISSA,KEONJHAR,JODA,MAIZE,0,2000_ORISSA_KEONJHAR_JODA_MAIZE.xlsx
2000,GUJARAT,PANCHMAHAL,GODHRA,MAIZE,0,2000_GUJARAT_PANCHMAHAL_GODHRA_MAIZE.xlsx
2000,MADHYAPRADESH,SATNA,RAMPURBAGHELAN,BAJRA,0,2000_MADHYAPRADESH_SATNA_RAMPURBAGHELAN_BAJRA.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,PEDDAMANDADI,GROUNDNUT,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_PEDDAMANDADI_GROUNDNUT.xlsx
2000,RAJASTHAN,AJMER,BEAWAR,GROUNDNUT,0,2000_RAJASTHAN_AJMER_BEAWAR_GROUNDNUT.xlsx
2000,RAJASTHAN,UDAIPUR,GIRWA,BARLEY,0,2000_RAJASTHAN_UDAIPUR_GIRWA_BARLEY.xlsx
2000,ANDHRAPRADESH,NELLORE,MARRIPADU,GROUNDNUT,0,2000_ANDHRAPRADESH_NELLORE_MARRIPADU_GROUNDNUT.xlsx
2000,WESTBENGAL,DINAJPUR(SOUTH),HILLI,JOWAR,0,2000_WESTBENGAL_DINAJPUR(SOUTH)_HILLI_JOWAR.xlsx
2000,ANDHRAPRADESH,ADILABAD,SARANGAPUR,JOWAR,0,2000_ANDHRAPRADESH_ADILABAD_SARANGAPUR_JOWAR.xlsx
2000,UTTARPRADESH,CHANDOLI,AKALDEHA,BARLEY,0,2000_UTTARPRADESH_CHANDOLI_AKALDEHA_BARLEY.xlsx
2000,UTTARPRADESH,MAU,GHOSI,BAJRA,0,2000_UTTARPRADESH_MAU_GHOSI_BAJRA.xlsx
2000,PUNJAB,FARIDKOT,FARIDCOT,JOWAR,0,2000_PUNJAB_FARIDKOT_FARIDCOT_JOWAR.xlsx
2000,MAHARASHTRA,NAGPUR,BHIWAPUR,BAJRA,0,2000_MAHARASHTRA_NAGPUR_BHIWAPUR_BAJRA.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,S.KOTA,GROUNDNUT,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_S.KOTA_GROUNDNUT.xlsx
2000,JAMMU&KASHMIR,UDHAMPUR,CHINANI,MAIZE,0,2000_JAMMU&KASHMIR_UDHAMPUR_CHINANI_MAIZE.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,NIZAMSAGAR,BAJRA,0,2000_ANDHRAPRADESH_NIZAMABAD_NIZAMSAGAR_BAJRA.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,TADOOR,BAJRA,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_TADOOR_BAJRA.xlsx
2000,MAHARASHTRA,AMRAVATI,CHANDURBAJAR,GROUNDNUT,0,2000_MAHARASHTRA_AMRAVATI_CHANDURBAJAR_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,KRISHNA,NUZIVID,JOWAR,0,2000_ANDHRAPRADESH_KRISHNA_NUZIVID_JOWAR.xlsx
2000,UTTARPRADESH,BARABANKI,RAMNAGAR,MAIZE,0,2000_UTTARPRADESH_BARABANKI_RAMNAGAR_MAIZE.xlsx
2000,RAJASTHAN,NAGORE,NAGORE,BAJRA,0,2000_RAJASTHAN_NAGORE_NAGORE_BAJRA.xlsx
2000,JAMMU&KASHMIR,RAJOURI,THANAMANDI,MAIZE,0,2000_JAMMU&KASHMIR_RAJOURI_THANAMANDI_MAIZE.xlsx
2000,MAHARASHTRA,SATARA,PHULTAN,BAJRA,0,2000_MAHARASHTRA_SATARA_PHULTAN_BAJRA.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,KOVVURU,JOWAR,0,2000_ANDHRAPRADESH_WESTGODAVARI_KOVVURU_JOWAR.xlsx
2000,MAHARASHTRA,NAGPUR,SAWNER,JOWAR,0,2000_MAHARASHTRA_NAGPUR_SAWNER_JOWAR.xlsx
2000,MAHARASHTRA,BULDHANA,MEHKAR,BAJRA,0,2000_MAHARASHTRA_BULDHANA_MEHKAR_BAJRA.xlsx
2000,ANDHRAPRADESH,GUNTUR,AMARTHLURU,MAIZE,0,2000_ANDHRAPRADESH_GUNTUR_AMARTHLURU_MAIZE.xlsx
2000,MAHARASHTRA,JALGAON,ARANDOL,GROUNDNUT,0,2000_MAHARASHTRA_JALGAON_ARANDOL_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,MADNOOR,GROUNDNUT,0,2000_ANDHRAPRADESH_NIZAMABAD_MADNOOR_GROUNDNUT.xlsx
2000,HIMACHALPRADESH,LAHAUL&SPITI,UDEYPUR,MAIZE,0,2000_HIMACHALPRADESH_LAHAUL&SPITI_UDEYPUR_MAIZE.xlsx
2000,MAHARASHTRA,BULDHANA,MOTALA,JOWAR,0,2000_MAHARASHTRA_BULDHANA_MOTALA_JOWAR.xlsx
2000,KARNATAKA,GULBARGA,YADGIR,BAJRA,0,2000_KARNATAKA_GULBARGA_YADGIR_BAJRA.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,NANDIPET,MAIZE,0,2000_ANDHRAPRADESH_NIZAMABAD_NANDIPET_MAIZE.xlsx
2000,UTTARPRADESH,ETAH,PATIYALI,JOWAR,0,2000_UTTARPRADESH_ETAH_PATIYALI_JOWAR.xlsx
2000,ANDHRAPRADESH,KHAMMAM,GAARLA,MAIZE,0,2000_ANDHRAPRADESH_KHAMMAM_GAARLA_MAIZE.xlsx
2000,GUJARAT,BHAVNAGAR,PALITANA,GROUNDNUT,0,2000_GUJARAT_BHAVNAGAR_PALITANA_GROUNDNUT.xlsx
2000,MADHYAPRADESH,GUNA,MUNGAOLI,BARLEY,0,2000_MADHYAPRADESH_GUNA_MUNGAOLI_BARLEY.xlsx
2000,TAMILNADU,RAMANATHAPURAM,THIRUVADANI,GROUNDNUT,0,2000_TAMILNADU_RAMANATHAPURAM_THIRUVADANI_GROUNDNUT.xlsx
2000,KARNATAKA,MYSORE,MYSORE,BAJRA,0,2000_KARNATAKA_MYSORE_MYSORE_BAJRA.xlsx
2000,PONDICHERRY,MAHE,MAHE,GROUNDNUT,0,2000_PONDICHERRY_MAHE_MAHE_GROUNDNUT.xlsx
2000,GUJARAT,AMRELI,RAJULA,BAJRA,0,2000_GUJARAT_AMRELI_RAJULA_BAJRA.xlsx
2000,ANDHRAPRADESH,MEDAK,ALLADURG,JOWAR,0,2000_ANDHRAPRADESH_MEDAK_ALLADURG_JOWAR.xlsx
2000,PONDICHERRY,PONDICHERRY,VILLIANUR,BAJRA,0,2000_PONDICHERRY_PONDICHERRY_VILLIANUR_BAJRA.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,SEETHAMPETA,GROUNDNUT,0,2000_ANDHRAPRADESH_SRIKAKULAM_SEETHAMPETA_GROUNDNUT.xlsx
2000,WESTBENGAL,MURSHIDABAD,MURSHIDABADJIAGANJ,GROUNDNUT,1,2000_WESTBENGAL_MURSHIDABAD_MURSHIDABADJIAGANJ_GROUNDNUT.xlsx
2000,RAJASTHAN,AJMER,SARVAD,JOWAR,0,2000_RAJASTHAN_AJMER_SARVAD_JOWAR.xlsx
2000,RAJASTHAN,KAROLI,HINDON,GROUNDNUT,0,2000_RAJASTHAN_KAROLI_HINDON_GROUNDNUT.xlsx
2000,MAHARASHTRA,BULDHANA,LONAR,GROUNDNUT,0,2000_MAHARASHTRA_BULDHANA_LONAR_GROUNDNUT.xlsx
2000,GUJARAT,RAJKOT,MORBI,BAJRA,0,2000_GUJARAT_RAJKOT_MORBI_BAJRA.xlsx
2000,HARYANA,KERNAL,ASANDH,JOWAR,0,2000_HARYANA_KERNAL_ASANDH_JOWAR.xlsx
2000,RAJASTHAN,BHARATPUR,BHARATPUR,JOWAR,0,2000_RAJASTHAN_BHARATPUR_BHARATPUR_JOWAR.xlsx
2000,MAHARASHTRA,JALGAON,BHADGOAN,JOWAR,0,2000_MAHARASHTRA_JALGAON_BHADGOAN_JOWAR.xlsx
2000,MAHARASHTRA,RATHNAGIRI,KHED,BAJRA,0,2000_MAHARASHTRA_RATHNAGIRI_KHED_BAJRA.xlsx
2000,ANDHRAPRADESH,GUNTUR,PRATHIPADU,JOWAR,0,2000_ANDHRAPRADESH_GUNTUR_PRATHIPADU_JOWAR.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,DANWADA,MAIZE,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_DANWADA_MAIZE.xlsx
2000,MAHARASHTRA,NASHIK,MALEGOAN,JOWAR,0,2000_MAHARASHTRA_NASHIK_MALEGOAN_JOWAR.xlsx
2000,TAMILNADU,KANYAKUMARI,KALKULAM,JOWAR,0,2000_TAMILNADU_KANYAKUMARI_KALKULAM_JOWAR.xlsx
2000,GUJARAT,BHAVNAGAR,VALLABHIPUR,BARLEY,1,2000_GUJARAT_BHAVNAGAR_VALLABHIPUR_BARLEY.xlsx
2000,RAJASTHAN,GANGANAGAR,KARANPUR,BARLEY,0,2000_RAJASTHAN_GANGANAGAR_KARANPUR_BARLEY.xlsx
2000,MAHARASHTRA,RATHNAGIRI,GUHAGAR,JOWAR,0,2000_MAHARASHTRA_RATHNAGIRI_GUHAGAR_JOWAR.xlsx
2000,MADHYAPRADESH,SHIVPURI,SHIVPURI,JOWAR,0,2000_MADHYAPRADESH_SHIVPURI_SHIVPURI_JOWAR.xlsx
2000,MAHARASHTRA,NANDURBAR,AKRANI,JOWAR,0,2000_MAHARASHTRA_NANDURBAR_AKRANI_JOWAR.xlsx
2000,RAJASTHAN,HANUMANGARH,PILIBANGA,BAJRA,0,2000_RAJASTHAN_HANUMANGARH_PILIBANGA_BAJRA.xlsx
2000,WESTBENGAL,NADIA,CHAKDA,GROUNDNUT,0,2000_WESTBENGAL_NADIA_CHAKDA_GROUNDNUT.xlsx
2000,UTTARPRADESH,JHANSI,MOTH,BAJRA,0,2000_UTTARPRADESH_JHANSI_MOTH_BAJRA.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,ACHAMPET,BAJRA,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_ACHAMPET_BAJRA.xlsx
2000,UTTARPRADESH,KUSHINAGAR,KASYA,JOWAR,0,2000_UTTARPRADESH_KUSHINAGAR_KASYA_JOWAR.xlsx
2000,ORISSA,PHULBANI,RAIKIA,GROUNDNUT,0,2000_ORISSA_PHULBANI_RAIKIA_GROUNDNUT.xlsx
2000,ORISSA,MAYURBHANJ,KAPTIPADA,MAIZE,0,2000_ORISSA_MAYURBHANJ_KAPTIPADA_MAIZE.xlsx
2000,UTTARPRADESH,MAHARAJGANJ,NICHLAUL,GROUNDNUT,0,2000_UTTARPRADESH_MAHARAJGANJ_NICHLAUL_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,BALANAGAR,GROUNDNUT,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_BALANAGAR_GROUNDNUT.xlsx
2000,MADHYAPRADESH,JABALPUR,SIHORA,JOWAR,0,2000_MADHYAPRADESH_JABALPUR_SIHORA_JOWAR.xlsx
2000,GUJARAT,BHAVNAGAR,SIHOR,BAJRA,0,2000_GUJARAT_BHAVNAGAR_SIHOR_BAJRA.xlsx
2000,KARNATAKA,UTTARAKANNADA,KUMTA,JOWAR,0,2000_KARNATAKA_UTTARAKANNADA_KUMTA_JOWAR.xlsx
2000,GUJARAT,BANASKATHA,PALANPUR,JOWAR,0,2000_GUJARAT_BANASKATHA_PALANPUR_JOWAR.xlsx
2000,TAMILNADU,VILLUPURAM,TINDIVANAM,BAJRA,0,2000_TAMILNADU_VILLUPURAM_TINDIVANAM_BAJRA.xlsx
2000,UTTARPRADESH,BANDA,BANDA,GROUNDNUT,0,2000_UTTARPRADESH_BANDA_BANDA_GROUNDNUT.xlsx
2000,MADHYAPRADESH,CHINDWARA,TAMIYA,BARLEY,0,2000_MADHYAPRADESH_CHINDWARA_TAMIYA_BARLEY.xlsx
2000,KARNATAKA,MYSORE,T.NARASIPURA,GROUNDNUT,0,2000_KARNATAKA_MYSORE_T.NARASIPURA_GROUNDNUT.xlsx
2000,GUJARAT,JUNAGADH,MANGROL,BAJRA,0,2000_GUJARAT_JUNAGADH_MANGROL_BAJRA.xlsx
2000,GUJARAT,VALSAD,UMARGAM,BAJRA,0,2000_GUJARAT_VALSAD_UMARGAM_BAJRA.xlsx
2000,ANDHRAPRADESH,KHAMMAM,KAMEPALLI,GROUNDNUT,0,2000_ANDHRAPRADESH_KHAMMAM_KAMEPALLI_GROUNDNUT.xlsx
2000,MADHYAPRADESH,BALAGHAT,KIRNAPUR,BARLEY,0,2000_MADHYAPRADESH_BALAGHAT_KIRNAPUR_BARLEY.xlsx
2000,RAJASTHAN,GANGANAGAR,RAISINGHNAGAR,BAJRA,0,2000_RAJASTHAN_GANGANAGAR_RAISINGHNAGAR_BAJRA.xlsx
2000,ANDHRAPRADESH,NALGONDA,TIRPURARAM,MAIZE,0,2000_ANDHRAPRADESH_NALGONDA_TIRPURARAM_MAIZE.xlsx
2000,ORISSA,JHARSUGUDA,LAIKERA,GROUNDNUT,0,2000_ORISSA_JHARSUGUDA_LAIKERA_GROUNDNUT.xlsx
2000,ASSAM,N.C.HILLS,NEWSANGBAR,MAIZE,0,2000_ASSAM_N.C.HILLS_NEWSANGBAR_MAIZE.xlsx
2000,ARUNACHALPRADESH,WESTSIANG,GENSI,BAJRA,1,2000_ARUNACHALPRADESH_WESTSIANG_GENSI_BAJRA.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,MADNOOR,MAIZE,0,2000_ANDHRAPRADESH_NIZAMABAD_MADNOOR_MAIZE.xlsx
2000,UTTARPRADESH,AGRA,BAH,MAIZE,0,2000_UTTARPRADESH_AGRA_BAH_MAIZE.xlsx
2000,RAJASTHAN,SIROHI,PINDWARA,BARLEY,0,2000_RAJASTHAN_SIROHI_PINDWARA_BARLEY.xlsx
2000,ANDHRAPRADESH,KHAMMAM,BONKAL,MAIZE,0,2000_ANDHRAPRADESH_KHAMMAM_BONKAL_MAIZE.xlsx
2000,UTTARPRADESH,MIRZAPUR,MARIHAN,BARLEY,0,2000_UTTARPRADESH_MIRZAPUR_MARIHAN_BARLEY.xlsx
2000,KARNATAKA,GULBARGA,ALAND,MAIZE,0,2000_KARNATAKA_GULBARGA_ALAND_MAIZE.xlsx
2000,UTTARPRADESH,BANDA,BABERU,JOWAR,0,2000_UTTARPRADESH_BANDA_BABERU_JOWAR.xlsx
2000,ANDHRAPRADESH,MEDAK,RAKODE,GROUNDNUT,0,2000_ANDHRAPRADESH_MEDAK_RAKODE_GROUNDNUT.xlsx
2000,NAGALAND,MON,TOBU,BAJRA,1,2000_NAGALAND_MON_TOBU_BAJRA.xlsx
2000,RAJASTHAN,UDAIPUR,JHAROL,BAJRA,0,2000_RAJASTHAN_UDAIPUR_JHAROL_BAJRA.xlsx
2000,MADHYAPRADESH,SHIVPURI,NARWAR,GROUNDNUT,0,2000_MADHYAPRADESH_SHIVPURI_NARWAR_GROUNDNUT.xlsx
2000,HARYANA,GURGAON,SOHANA,BAJRA,0,2000_HARYANA_GURGAON_SOHANA_BAJRA.xlsx
2000,MAHARASHTRA,NANDURBAR,SHAHADA,BAJRA,0,2000_MAHARASHTRA_NANDURBAR_SHAHADA_BAJRA.xlsx
2000,UTTARPRADESH,ALLAHABAD,SORAON,GROUNDNUT,0,2000_UTTARPRADESH_ALLAHABAD_SORAON_GROUNDNUT.xlsx
2000,HARYANA,FARIDABAD,BALLABHGARH,GROUNDNUT,1,2000_HARYANA_FARIDABAD_BALLABHGARH_GROUNDNUT.xlsx
2000,TAMILNADU,THIRUVALLUR,PALLIPATTU,JOWAR,0,2000_TAMILNADU_THIRUVALLUR_PALLIPATTU_JOWAR.xlsx
2000,TAMILNADU,VILLUPURAM,SANKARAPURAM,BAJRA,0,2000_TAMILNADU_VILLUPURAM_SANKARAPURAM_BAJRA.xlsx
2000,TAMILNADU,THIRUVANNAMALAI,VANDAVASI,JOWAR,0,2000_TAMILNADU_THIRUVANNAMALAI_VANDAVASI_JOWAR.xlsx
2000,UTTARPRADESH,KHERI,DHORHARA,BAJRA,0,2000_UTTARPRADESH_KHERI_DHORHARA_BAJRA.xlsx
2000,MADHYAPRADESH,JHABUA,BHAWRA,GROUNDNUT,0,2000_MADHYAPRADESH_JHABUA_BHAWRA_GROUNDNUT.xlsx
2000,UTTARPRADESH,BIJNORE,NAGEENA,MAIZE,0,2000_UTTARPRADESH_BIJNORE_NAGEENA_MAIZE.xlsx
2000,HARYANA,ROHTAK,ROHTAK,BAJRA,0,2000_HARYANA_ROHTAK_ROHTAK_BAJRA.xlsx
2000,RAJASTHAN,TONK,MALPURA,GROUNDNUT,0,2000_RAJASTHAN_TONK_MALPURA_GROUNDNUT.xlsx
2000,MADHYAPRADESH,PANNA,PAWAI,BAJRA,0,2000_MADHYAPRADESH_PANNA_PAWAI_BAJRA.xlsx
2000,ANDHRAPRADESH,NALGONDA,NAMPALLI,MAIZE,0,2000_ANDHRAPRADESH_NALGONDA_NAMPALLI_MAIZE.xlsx
2000,MADHYAPRADESH,VIDISHA,LATERI,BARLEY,0,2000_MADHYAPRADESH_VIDISHA_LATERI_BARLEY.xlsx
2000,MADHYAPRADESH,HARDA,TIMARNI,JOWAR,0,2000_MADHYAPRADESH_HARDA_TIMARNI_JOWAR.xlsx
2000,MADHYAPRADESH,DAMOH,TENDUKHEDA,JOWAR,0,2000_MADHYAPRADESH_DAMOH_TENDUKHEDA_JOWAR.xlsx
2000,GUJARAT,SURAT,BARDOLI,BAJRA,0,2000_GUJARAT_SURAT_BARDOLI_BAJRA.xlsx
2000,UTTARPRADESH,MAHOBA,MAHOBA,MAIZE,0,2000_UTTARPRADESH_MAHOBA_MAHOBA_MAIZE.xlsx
2000,UTTARPRADESH,BIJNORE,DHAMPUR,JOWAR,0,2000_UTTARPRADESH_BIJNORE_DHAMPUR_JOWAR.xlsx
2000,ANDHRAPRADESH,NELLORE,RAPUR,BAJRA,0,2000_ANDHRAPRADESH_NELLORE_RAPUR_BAJRA.xlsx
2000,ANDHRAPRADESH,KURNOOL,C.BELAGAL,GROUNDNUT,0,2000_ANDHRAPRADESH_KURNOOL_C.BELAGAL_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,NELLORE,UDAYAGIRI,BAJRA,0,2000_ANDHRAPRADESH_NELLORE_UDAYAGIRI_BAJRA.xlsx
2000,MAHARASHTRA,SATARA,KAREGOAN,GROUNDNUT,0,2000_MAHARASHTRA_SATARA_KAREGOAN_GROUNDNUT.xlsx
2000,KARNATAKA,BIJAPUR,BIJAPUR,BARLEY,0,2000_KARNATAKA_BIJAPUR_BIJAPUR_BARLEY.xlsx
2000,UTTARPRADESH,SIDHARTHANAGAR,SHOHRATGARH,MAIZE,0,2000_UTTARPRADESH_SIDHARTHANAGAR_SHOHRATGARH_MAIZE.xlsx
2000,UTTARPRADESH,BAHRAICH,MAHASI,BAJRA,0,2000_UTTARPRADESH_BAHRAICH_MAHASI_BAJRA.xlsx
2000,JAMMU&KASHMIR,BARAMULLA,TANGMARG,BARLEY,0,2000_JAMMU&KASHMIR_BARAMULLA_TANGMARG_BARLEY.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,NAWABPET,MAIZE,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_NAWABPET_MAIZE.xlsx
2000,UTTARPRADESH,BALIA,RASRA,MAIZE,0,2000_UTTARPRADESH_BALIA_RASRA_MAIZE.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,DEVIPATNAM,JOWAR,0,2000_ANDHRAPRADESH_EASTGODAVARI_DEVIPATNAM_JOWAR.xlsx
2000,ORISSA,PURI,DELANG,MAIZE,1,2000_ORISSA_PURI_DELANG_MAIZE.xlsx
2000,UTTARPRADESH,FIROJABAD,SHIKOHABAD,BAJRA,0,2000_UTTARPRADESH_FIROJABAD_SHIKOHABAD_BAJRA.xlsx
2000,UTTARPRADESH,SANTKABIRNAGAR,MEHDAWAL,JOWAR,0,2000_UTTARPRADESH_SANTKABIRNAGAR_MEHDAWAL_JOWAR.xlsx
